,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,isangel,-19.55,169.2667,78.8,61,20,11.5,VU,1619670906
372,athabasca,54.7169,-113.2854,32.0,86,100,3.44,CA,1619671159
373,salalah,17.0151,54.0924,84.2,79,75,5.75,OM,1619670915
374,portales,34.1862,-103.3344,51.8,93,90,8.05,US,1619671159
375,husavik,66.0449,-17.3389,24.8,93,0,3.44,IS,1619671159
376,eureka,40.8021,-124.1637,51.01,84,75,1.01,US,1619671160
377,ponta delgada,37.7333,-25.6667,57.2,67,75,3.44,PT,1619670979
378,krasnyy chikoy,50.3643,108.7512,45.0,26,82,2.35,RU,1619671160
379,katsuura,35.1333,140.3,64.4,88,75,13.8,JP,1619671117
380,dhamtari,20.7072,81.5497,104.02,8,62,4.72,IN,1619671161
381,norden,53.6,7.2,46.0,90,98,5.01,DE,1619671161
382,chapais,49.7834,-74.8492,42.8,52,1,6.91,CA,1619671162
383,ginir,7.1333,40.7,64.31,75,79,4.65,ET,1619671162
384,chippewa falls,44.9369,-91.3929,48.99,81,1,2.15,US,1619671419
385,tazovskiy,67.4667,78.7,31.12,92,100,4.65,RU,1619671163
386,sri aman,1.2376,111.4621,87.8,74,40,2.3,MY,1619671163
387,chicama,-7.8447,-79.1469,67.12,87,68,4.74,PE,1619671163
388,roma,43.2128,-75.4557,57.99,94,90,4.65,US,1619671164
389,la paz centro,12.34,-86.6753,84.2,70,75,9.22,NI,1619671164
390,port blair,11.6667,92.75,85.62,65,73,2.35,IN,1619671164
391,raudeberg,61.9875,5.1352,39.99,80,7,19.19,NO,1619670956
392,lustenau,47.4257,9.6753,52.0,71,75,10.36,AT,1619671165
393,kostino,58.9097,53.2691,39.09,85,96,10.33,RU,1619671165
394,cardoso,-20.0819,-49.9142,61.23,53,69,5.68,BR,1619671166
395,skibbereen,51.55,-9.2667,42.8,75,75,6.91,IE,1619671166
396,muroto,33.2833,134.15,60.8,94,75,10.47,JP,1619670939
397,provideniya,64.3833,-173.3,35.6,60,0,8.95,RU,1619671029
398,ponnampet,12.15,75.9333,81.72,62,26,3.91,IN,1619671167
399,san juan del sur,11.2529,-85.8705,79.48,72,100,15.23,NI,1619671167
400,jand,33.4299,72.0193,89.87,25,68,3.09,PK,1619671168
401,ossora,59.2353,163.0719,33.37,99,100,3.98,RU,1619671168
402,inhambane,-23.865,35.3833,68.0,94,20,4.43,MZ,1619671168
403,macamic,48.7502,-78.9996,35.6,75,20,5.59,CA,1619671169
404,dubai,25.2582,55.3047,91.4,33,0,5.75,AE,1619671169
405,luganville,-15.5333,167.1667,79.79,68,83,12.17,VU,1619671170
406,lidkoping,58.5052,13.1577,37.4,93,0,6.91,SE,1619671170
407,puebloviejo,10.9938,-74.2844,82.0,83,40,4.61,CO,1619671170
408,muli,2.9167,73.5667,83.62,64,95,5.79,MV,1619671171
409,daru,-9.0763,143.2092,77.58,85,99,1.43,PG,1619671171
410,erenhot,43.6475,111.9767,43.99,11,18,14.7,CN,1619671171
411,pokhara,28.2333,83.9833,91.47,10,22,8.5,NP,1619671172
412,beinamar,8.6698,15.3813,76.98,64,99,3.44,TD,1619671172
413,xai-xai,-25.0519,33.6442,68.47,86,0,4.81,MZ,1619671172
414,wangqing,43.3218,129.7634,60.73,27,58,16.78,CN,1619671173
415,oudtshoorn,-33.5907,22.2014,57.2,88,20,6.91,ZA,1619671173
416,grande prairie,55.1667,-118.8027,33.8,75,75,5.75,CA,1619671174
417,karratha,-20.7377,116.8463,92.21,22,0,11.65,AU,1619671174
418,caluquembe,-13.7833,14.6833,58.96,85,94,2.62,AO,1619671174
419,namibe,-15.1961,12.1522,73.35,72,38,9.1,AO,1619670932
420,formosa,-26.1775,-58.1781,55.4,100,0,5.75,AR,1619671175
421,manali,13.1667,80.2667,93.0,52,20,8.05,IN,1619671175
422,beyneu,45.3167,55.2,63.3,26,99,13.53,KZ,1619671176
423,ust-ishim,57.6935,71.1665,51.44,54,97,12.93,RU,1619671176
424,portobelo,9.55,-79.65,77.0,83,100,21.99,PA,1619671176
425,yar-sale,66.8333,70.8333,20.07,90,87,7.09,RU,1619671177
426,harwich,51.9419,1.2844,41.0,73,89,8.01,GB,1619671177
427,saint-francois,46.4154,3.9054,50.0,81,90,5.75,FR,1619671177
428,stykkisholmur,65.0757,-22.7297,38.71,72,22,3.98,IS,1619671178
429,valdivia,-39.8142,-73.2459,48.2,100,90,0.81,CL,1619671178
430,cockburn town,21.4612,-71.1419,77.59,76,70,20.85,TC,1619671179
431,cortez,37.3489,-108.5859,46.4,46,1,6.91,US,1619671179
432,touros,-5.1989,-35.4608,75.2,88,20,3.44,BR,1619671179
433,fangshan,39.6983,115.9925,69.8,19,0,11.18,CN,1619671149
434,belmonte,-15.8631,-38.8828,73.4,88,75,5.75,BR,1619671180
435,hovd,48.0056,91.6419,66.67,22,33,8.9,MN,1619671180
436,deputatskiy,69.3,139.9,24.42,76,16,2.98,RU,1619671181
437,nanakuli,21.3906,-158.1547,77.0,69,90,6.91,US,1619671181
438,mogadishu,2.0371,45.3438,84.2,65,40,4.61,SO,1619671181
439,outjo,-20.1167,16.15,60.62,49,22,1.97,NA,1619671182
440,porto murtinho,-21.6989,-57.8825,57.24,61,9,5.28,BR,1619671182
441,monrovia,6.3005,-10.7969,77.0,94,75,5.75,LR,1619671182
442,viesca,25.35,-102.8,79.86,26,100,10.11,MX,1619671183
443,mozarlandia,-14.7447,-50.5706,72.97,58,64,6.22,BR,1619671183
444,afsin,38.2477,36.914,63.12,46,99,1.28,TR,1619671184
445,pasighat,28.0667,95.3333,95.95,23,70,5.19,IN,1619671184
446,mount pleasant,32.7941,-79.8626,70.0,100,75,8.75,US,1619671184
447,sabzevar,36.2126,57.6819,73.4,38,75,11.5,IR,1619671185
448,melfi,40.9965,15.6514,44.01,99,46,1.99,IT,1619671185
449,paranaiba,-19.6772,-51.1908,61.47,39,58,6.78,BR,1619671185
450,port arthur,38.8,121.2667,60.8,51,0,15.66,CN,1619671186
451,ostroda,53.6967,19.9649,44.01,75,0,2.3,PL,1619671186
452,fort myers beach,26.452,-81.9481,75.99,64,1,8.05,US,1619671186
453,rivadavia,-33.1905,-68.4608,57.2,67,0,4.61,AR,1619671187
454,dakar,14.6937,-17.4441,68.0,94,0,9.22,SN,1619671043
455,teguise,29.0605,-13.564,62.6,82,0,4.61,ES,1619670906
456,ahipara,-35.1667,173.1667,61.39,66,26,9.44,NZ,1619671187
457,bengkulu,-3.8004,102.2655,84.31,68,89,6.26,ID,1619671146
458,siocon,7.7061,122.1353,85.23,71,62,1.92,PH,1619671188
459,mon,26.75,95.1,94.59,21,2,5.75,IN,1619671188
460,morgan city,29.6994,-91.2068,73.0,92,3,5.01,US,1619671189
461,maldonado,-34.6667,-54.9167,51.8,93,0,4.76,UY,1619670921
462,halifax,44.6453,-63.5724,48.2,76,100,2.3,CA,1619670979
463,lodja,-3.4833,23.4333,69.71,99,100,1.12,CD,1619671189
464,mananjary,-21.2167,48.3333,73.51,90,40,4.34,MG,1619671190
465,jingdezhen,29.2947,117.2079,76.03,51,74,10.0,CN,1619671190
466,mazyr,52.0495,29.2456,41.77,67,43,8.81,BY,1619671191
467,chadiza,-14.0678,32.4392,64.49,90,10,3.65,ZM,1619671191
468,sao filipe,14.8961,-24.4956,72.28,78,60,8.46,CV,1619671191
469,acajutla,13.5928,-89.8275,80.83,70,100,2.73,SV,1619671192
470,coahuayana,18.7333,-103.6833,73.15,90,55,0.87,MX,1619670954
471,zdunska wola,51.5992,18.9397,44.01,65,0,3.44,PL,1619671192
472,agadir,30.4202,-9.5982,64.4,82,75,6.91,MA,1619671045
473,corinto,37.9407,22.9573,66.99,77,20,3.44,GR,1619671193
474,leningradskiy,69.3833,178.4167,27.66,74,100,1.1,RU,1619671193
475,ostrovnoy,68.0531,39.5131,21.72,80,85,7.9,RU,1619671193
476,ewa beach,21.3156,-158.0072,77.0,69,90,6.91,US,1619671194
477,maceio,-9.6658,-35.7353,73.4,100,40,4.61,BR,1619671140
478,danilov,58.1908,40.1717,37.99,68,94,6.35,RU,1619671194
479,muros,42.7762,-9.0603,43.0,93,46,7.0,ES,1619671195
480,festus,38.2206,-90.396,66.99,98,100,5.28,US,1619671195
481,solenzo,12.1833,-4.0833,85.08,49,93,10.2,BF,1619671195
482,san quintin,30.4833,-115.95,58.55,85,0,3.89,MX,1619670922
483,preobrazheniye,42.9019,133.9064,52.29,40,51,4.09,RU,1619671196
484,cabedelo,-6.9811,-34.8339,75.2,94,75,2.3,BR,1619671196
485,padang,-0.9492,100.3543,83.48,77,100,4.99,ID,1619671197
486,diu,20.7141,70.9822,91.94,39,56,8.34,IN,1619671197
487,urubicha,-15.3833,-62.95,64.09,59,93,3.04,BO,1619671197
488,shache,38.4167,77.2406,79.12,8,0,1.63,CN,1619671198
489,makakilo city,21.3469,-158.0858,77.0,69,90,6.91,US,1619671198
490,oxford,51.7522,-1.256,35.01,93,40,3.44,GB,1619671198
491,saint-pierre,-21.3393,55.4781,78.8,78,0,20.71,RE,1619671199
492,inuvik,68.3499,-133.7218,37.4,55,89,8.05,CA,1619671199
493,rio branco,-9.9747,-67.81,73.4,100,0,3.44,BR,1619671199
494,maragogi,-9.0122,-35.2225,77.16,81,36,4.59,BR,1619671200
495,zaysan,47.4667,84.8667,75.52,26,10,5.37,KZ,1619671200
496,broome,42.2506,-75.833,60.8,88,1,6.91,US,1619671201
497,constitucion,-35.3333,-72.4167,57.51,66,0,5.26,CL,1619671201
498,ilulissat,69.2167,-51.1,28.4,93,20,3.44,GL,1619671019
499,barcelos,41.5388,-8.6151,48.99,87,20,1.14,PT,1619671040
500,causapscal,48.3542,-67.227,33.78,92,34,3.15,CA,1619671202
501,christchurch,-43.5333,172.6333,64.4,48,15,8.05,NZ,1619671202
502,panzhihua,26.5851,101.7128,78.51,38,72,3.06,CN,1619671205
503,elk point,42.6833,-96.6836,53.01,79,52,2.89,US,1619671205
504,merauke,-8.4667,140.3333,80.69,76,100,5.32,ID,1619670910
505,nantucket,41.2835,-70.0995,48.2,93,90,11.5,US,1619671205
506,conde,-7.2597,-34.9075,75.2,94,75,2.3,BR,1619671206
507,imeni vorovskogo,55.7233,38.3414,42.8,70,0,4.47,RU,1619671206
508,huangpi,30.8845,114.3779,78.8,50,0,15.66,CN,1619671207
509,punto fijo,11.6956,-70.1996,77.29,82,92,20.54,VE,1619671207
510,thinadhoo,0.5333,72.9333,83.44,72,79,6.73,MV,1619671207
511,oum hadjer,13.2954,19.6966,83.37,11,73,6.64,TD,1619671208
512,sotouboua,8.5667,0.9833,73.29,83,100,3.42,TG,1619671208
513,axim,4.8699,-2.2405,80.01,83,100,5.77,GH,1619670917
514,pacific grove,36.6177,-121.9166,59.0,88,3,1.68,US,1619670963
515,nishihara,26.1842,127.7558,68.0,94,90,16.11,JP,1619671209
516,mongar,27.2747,91.2396,79.92,25,37,6.17,BT,1619671209
517,strelka,58.0728,93.0344,39.94,95,100,1.01,RU,1619671209
518,toowoomba,-27.55,151.9667,71.6,53,75,12.66,AU,1619671210
519,camabatela,-8.1881,15.375,61.43,91,86,1.23,AO,1619671210
520,san policarpo,12.1791,125.5072,82.17,70,12,10.51,PH,1619671211
521,anzio,41.4853,12.6179,57.99,99,44,1.99,IT,1619671211
522,zandvoort,52.3749,4.5341,46.4,93,75,11.5,NL,1619671211
523,pontes e lacerda,-15.2261,-59.3353,64.62,74,83,3.11,BR,1619671212
524,portland,45.5234,-122.6762,61.0,51,1,0.74,US,1619671315
525,calama,-22.4667,-68.9333,42.8,28,0,12.66,CL,1619671213
526,kudahuvadhoo,2.6708,72.8944,83.64,64,93,6.93,MV,1619671213
527,newport,51.5877,-2.9984,39.0,87,25,8.32,GB,1619671213
528,juxtlahuaca,17.4294,-99.1467,69.17,74,48,3.76,MX,1619671214
529,pauini,-7.7136,-66.9764,71.49,98,100,2.51,BR,1619671214
530,morant bay,17.8815,-76.4093,80.6,74,20,4.61,JM,1619671214
531,nueva concepcion,14.2,-91.3,78.8,89,90,9.22,GT,1619671215
532,marsh harbour,26.5412,-77.0636,74.8,81,80,16.6,BS,1619670929
533,qandala,11.472,49.8728,86.4,62,90,2.33,SO,1619671215
534,comodoro rivadavia,-45.8667,-67.5,57.2,62,0,8.05,AR,1619671216
535,vagur,61.4732,-6.8119,41.29,66,37,20.8,FO,1619671216
536,senno,59.5336,33.9167,36.0,83,100,3.0,RU,1619671216
537,doka,13.5167,35.7667,88.54,31,15,10.96,SD,1619671217
538,yaan,7.3833,8.5667,76.06,77,100,3.71,NG,1619671217
539,progreso,21.2833,-89.6667,84.2,58,40,20.71,MX,1619671217
540,yarada,17.65,83.2667,89.6,70,40,8.05,IN,1619671218
541,lincolnton,35.4737,-81.2545,70.0,73,1,4.61,US,1619671218
542,klaksvik,62.2266,-6.589,37.4,70,20,9.22,FO,1619671219
543,lulea,65.5842,22.1547,28.4,80,0,4.61,SE,1619671219
544,arman,59.7,150.1667,39.4,63,10,1.9,RU,1619670923
545,frisco,33.1507,-96.8236,73.99,94,100,5.91,US,1619671219
546,dibulla,11.2725,-73.3091,75.83,89,99,4.88,CO,1619671220
547,cuamba,-14.8031,36.5372,68.34,94,15,0.11,MZ,1619671220
548,ambilobe,-13.2,49.05,78.3,79,4,3.8,MG,1619671221
549,dunshaughlin,53.5125,-6.54,35.6,93,40,3.44,IE,1619671221
550,hirara,24.8,125.2833,73.4,78,75,11.5,JP,1619671153
551,hun,29.1268,15.9477,85.14,10,95,7.47,LY,1619671221
552,waslala,13.2333,-85.3833,68.5,83,99,0.81,NI,1619671222
553,canico,32.6333,-16.85,60.8,72,40,5.75,PT,1619671035
